,standardized_date,arrests
0,2023-09-01,70
1,2023-10-01,60
2,2023-11-01,57
3,2023-12-01,50
4,2024-01-01,47
5,2024-02-01,35
6,2024-03-01,52
7,2024-04-01,45
8,2024-05-01,39
9,2024-06-01,54
10,2024-07-01,35
11,2024-08-01,23
12,2024-09-01,40
13,2024-10-01,66
14,2024-11-01,49
15,2024-12-01,34
16,2025-01-01,72
17,2025-02-01,99
18,2025-03-01,108
19,2025-04-01,92
20,2025-05-01,209
21,2025-06-01,184
22,2025-07-01,101
